id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	zeroExp	meanFilter	cookFilter	sample1	sample2
1700018A04Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700018B08Rik	2.79873723952159	-0.0649011687706885	0.213869117236824	-0.303462087510379	0.761537735833749	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	1.88608717740308
1700018C11Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700018G05Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700018L02Rik_IMP_OVL_OS	33.3239691044213	0.233059718369799	0.412151898498528	0.56547044722792	0.571753819852774	0.997323578542366	FALSE	FALSE	FALSE	27.0401074833778	39.6078307254648
1700019A02Rik	16.5881113973213	0.115385655928351	0.378197246467108	0.305093855140974	0.760294671127168	0.997323578542366	FALSE	FALSE	FALSE	14.3153510206118	18.8608717740308
1700019B03Rik	14.2022195605527	0.250404913610457	0.363566727426653	0.688745406882632	0.490983496318141	0.997323578542366	FALSE	FALSE	FALSE	9.54356734707451	18.8608717740308
1700019B21Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700019G17Rik	10.5777915155252	0.154504143659624	0.340086108496441	0.454308893540826	0.649606515816474	0.997323578542366	FALSE	FALSE	FALSE	7.95297278922876	13.2026102418216
1700019G24Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700019L03Rik_IMP_OVL_OS	21.7423469470285	-0.211360221158731	0.393500989917587	-0.537127546243269	0.591179514374653	0.997323578542366	FALSE	FALSE	FALSE	26.5099092974292	16.9747845966278
1700019N19Rik	11.312301741282	-0.302213534976895	0.338777549480969	-0.892070727354593	0.372355023813352	0.997323578542366	FALSE	FALSE	FALSE	16.9663419503547	5.65826153220925
1700020D05Rik	30.0515994089806	-0.0684312854298515	0.40969882342337	-0.167028269346863	0.867347805646678	0.997323578542366	FALSE	FALSE	FALSE	31.811891156915	28.2913076610463
1700020G17Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700020I14Rik	270.681370690044	0.212514677475659	0.371728648046545	0.571693030904225	0.567529956645997	0.997323578542366	FALSE	FALSE	FALSE	243.3609673504	298.001774029687
1700020L24Rik	5.86257357201746	-0.133005989991714	0.281826629954265	-0.471942591135898	0.636967766326138	0.997323578542366	FALSE	FALSE	FALSE	7.95297278922876	3.77217435480617
1700021F05Rik	106.421244801259	0.115988073480504	0.402169479234656	0.288405956864837	0.77303600844821	0.997323578542366	FALSE	FALSE	FALSE	99.6772589583338	113.165230644185
1700021F07Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700021K19Rik	308.051900153146	-0.301723109831796	0.371537675014946	-0.812092905032199	0.416738324009001	0.997323578542366	FALSE	FALSE	FALSE	352.05159546986	264.052204836432
1700022E09Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1700022H16Rik	20.8904839380761	0.255664655634468	0.391419853505748	0.653172426857273	0.513645124033597	0.997323578542366	FALSE	FALSE	FALSE	15.3757473925089	26.4052204836432
1700022P22Rik	2.268539053573	-0.0283696164063154	0.196955261959149	-0.144040916318344	0.885468159963233	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	1.88608717740308
1700023C21Rik	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
1700023E05Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700023F06Rik	2.268539053573	-0.0283696164063154	0.196955261959149	-0.144040916318344	0.885468159963233	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	1.88608717740308
1700023L04Rik	9.36964883384934	0.118249054789095	0.329491292147411	0.358883702262431	0.719682092276304	0.997323578542366	FALSE	FALSE	FALSE	7.42277460328017	11.3165230644185
1700024B18Rik	32.0246458429963	-0.208861491674333	0.410682167041996	-0.508572098902397	0.611052190106619	0.997323578542366	FALSE	FALSE	FALSE	37.6440712023495	26.4052204836432
1700024F13Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700024P04Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1700024P16Rik	6.12767266499175	-0.148168744315283	0.285677042913882	-0.518658212098439	0.603999107224396	0.997323578542366	FALSE	FALSE	FALSE	8.48317097517734	3.77217435480617
1700025C18Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1700025F22Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700025F24Rik	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
1700025G04Rik	82.0236856013515	-0.0587147828814607	0.409734926930533	-0.14329943341983	0.886053703280275	0.997323578542366	FALSE	FALSE	FALSE	84.8317097517734	79.2156614509295
1700025N23Rik	4.537078107146	-0.0519958718377629	0.259202971513191	-0.200599057696825	0.841012094944175	0.997323578542366	FALSE	FALSE	FALSE	5.30198185948584	3.77217435480617
1700026L06Rik	17.0313503266573	0.373664505505063	0.373445465841994	1.00058653721388	0.317026741437909	0.997323578542366	FALSE	FALSE	FALSE	9.54356734707451	24.5191333062401
1700027A15Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700027I24Rik	4.38933179736734	-0.162175750675056	0.251197387736471	-0.645610816801938	0.51853143037263	0.997323578542366	FALSE	FALSE	FALSE	6.89257641733159	1.88608717740308
1700028D13Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700028E10Rik	149.85781561156	0.514796258699256	0.400202315967477	1.2863400289295	0.19832441823845	0.997323578542366	FALSE	FALSE	FALSE	109.220826305408	190.494804917711
1700028I16Rik	22.2463729295306	0.355717951056476	0.39270536296308	0.905813835524112	0.365034396675627	0.997323578542366	FALSE	FALSE	FALSE	14.3153510206118	30.1773948384493
1700028J19Rik	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
1700028K03Rik_IMP_OVL_OS	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
1700028M03Rik	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
1700028P14Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700028P15Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700029B22Rik	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
1700029F12Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700029H14Rik	86.2087053589106	0.0492475135112008	0.40823897994771	0.120634030384626	0.903980913320593	0.997323578542366	FALSE	FALSE	FALSE	83.7713133798762	88.646097337945
1700029I15Rik	56.4179837197677	-0.344878839242935	0.417133109164254	-0.82678366129679	0.408359692358505	0.997323578542366	FALSE	FALSE	FALSE	69.4559623592645	43.3800050802709
1700029J07Rik	103.305064061871	0.582825940934299	0.41128973169	1.41706902951224	0.156462746315701	0.997323578542366	FALSE	FALSE	FALSE	68.9257641733159	137.684363950425
1700030A11Rik_IMP_OVL_OS	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700030C10Rik	13.3461352284637	-0.108470438451456	0.360559392144146	-0.300839309181249	0.763537031699654	0.997323578542366	FALSE	FALSE	FALSE	15.3757473925089	11.3165230644185
1700030F04Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700030F18Rik	1.73834086762442	0.0115668031643715	0.176132045180058	0.0656712022650217	0.947639600167656	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	1.88608717740308
1700030J22Rik	14.9367297863095	-0.18455115171381	0.368089002822216	-0.501376434228725	0.616106221654754	0.997323578542366	FALSE	FALSE	FALSE	18.5569365082004	11.3165230644185
1700030K09Rik_IMP_OVL_OS	146.016411557315	-0.0607548705214626	0.39108288018609	-0.155350370981602	0.87654510728676	0.997323578542366	FALSE	FALSE	FALSE	150.576284809398	141.456538305231
1700030L20Rik	1.88608717740308	0.133993620477277	0.164092986665539	0.816571281930461	0.414173472289218	0.997323578542366	FALSE	FALSE	FALSE	0	3.77217435480617
1700030M09Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700030O20Rik	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
1700031F05Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700031P21Rik	2.79873723952159	-0.0649011687706885	0.213869117236824	-0.303462087510379	0.761537735833749	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	1.88608717740308
1700034E13Rik	7.0707162536933	-0.0883673967306728	0.301936484976105	-0.29266882648404	0.769775299895717	0.997323578542366	FALSE	FALSE	FALSE	8.48317097517734	5.65826153220925
1700034F02Rik_IMP_OVL_OS	71.0026551564903	-0.244022372588763	0.414084346806201	-0.589305957761717	0.55565604898865	0.997323578542366	FALSE	FALSE	FALSE	81.6505206360819	60.3547896768987
1700034G24Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700034H15Rik_IMP_OVL_OS	24.4237314033544	-0.156124166356334	0.400482247205674	-0.389840417261128	0.696654554912678	0.997323578542366	FALSE	FALSE	FALSE	28.1005038552749	20.7469589514339
1700034J05Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700034P13Rik_IMP_OVL_OS	28.9042437804709	0.201523812296975	0.40791388092737	0.494035191542933	0.621281326254618	0.997323578542366	FALSE	FALSE	FALSE	23.8589183676863	33.9495691932555
1700037C18Rik	53.506115020187	0.192319659639633	0.417003001144652	0.46119490534055	0.644658776525308	0.997323578542366	FALSE	FALSE	FALSE	46.6574403634754	60.3547896768987
1700037H04Rik	141.240406560641	-0.22766583872694	0.394578452420412	-0.576984975561638	0.563949605043783	0.997323578542366	FALSE	FALSE	FALSE	157.999059412678	124.481753708604
1700039E15Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700039E22Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700040L02Rik	1.73834086762442	0.0115668031643715	0.176132045180058	0.0656712022650217	0.947639600167656	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	1.88608717740308
1700041M19Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700042G07Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700042G15Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700042O10Rik	4.77178367353725	-0.264690315318253	0.240763841583679	-1.09937735491007	0.271603503977439	0.997323578542366	FALSE	FALSE	FALSE	9.54356734707451	0
1700044C05Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700044K03Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1700045H11Rik	35.8880007775516	0.332477906355279	0.413134764663674	0.804768648859516	0.420953196399019	0.997323578542366	FALSE	FALSE	FALSE	26.5099092974292	45.266092257674
1700046C09Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1700047G03Rik	1.32549546487146	-0.0867987909106967	0.146932505318678	-0.590739201801815	0.554695177202741	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	0
1700047M11Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700048O20Rik	25.2494222088604	-0.0309377952725668	0.40313340450572	-0.0767433185312427	0.938827742928724	0.997323578542366	FALSE	FALSE	FALSE	25.9797111114806	24.5191333062401
1700049E15Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700049L16Rik	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
1700051A21Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700052I22Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1700052K11Rik	265.844578640204	0.0606712643035724	0.369792712096579	0.164068307240536	0.869677370846771	0.997323578542366	FALSE	FALSE	FALSE	258.20651655696	273.482640723447
1700052N19Rik	151.970165709081	0.0590577849945827	0.389412599364617	0.15165863942498	0.879456180691657	0.997323578542366	FALSE	FALSE	FALSE	147.395095693706	156.545235724456
1700054A03Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700054K19Rik	3.47668173524884	0.0214198633905274	0.234711166316845	0.0912605212894385	0.927285586488543	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	3.77217435480617
1700054M17Rik	1.88608717740308	0.133993620477277	0.164092986665539	0.816571281930461	0.414173472289218	0.997323578542366	FALSE	FALSE	FALSE	0	3.77217435480617
1700054O13Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700055N04Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700056E22Rik	101.710248180888	0.335192426813384	0.406233614749191	0.825122330214676	0.409302143286274	0.997323578542366	FALSE	FALSE	FALSE	82.7109170079791	120.709579353797
1700057H15Rik	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
1700061F12Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700061G19Rik	1.06039637189717	-0.0705264667518825	0.133246463078288	-0.529293349501106	0.59660196834531	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	0
1700061I17Rik	2.12079274379434	-0.132970856979049	0.17881300165033	-0.743630808452477	0.457099859397991	0.997323578542366	FALSE	FALSE	FALSE	4.24158548758867	0
1700063A18Rik	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
1700064M15Rik	29.1997364000282	0.336787189307397	0.40660220888963	0.828296506866287	0.40750260061789	0.997323578542366	FALSE	FALSE	FALSE	20.6777292519948	37.7217435480617
1700065D16Rik_IMP_OVL_OS	25.9273667045876	0.0200620665223196	0.404414158728037	0.0496077253709879	0.96043499025804	0.997323578542366	FALSE	FALSE	FALSE	25.449512925532	26.4052204836432
1700065I16Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1700065I17Rik	41.0118428006757	-0.0462578204934968	0.416420273320066	-0.111084458315848	0.911549372928134	0.997323578542366	FALSE	FALSE	FALSE	42.4158548758867	39.6078307254648
1700065J11Rik	6.77522363413596	-0.28354945984786	0.285990578453274	-0.991464339075026	0.321458897148868	0.997323578542366	FALSE	FALSE	FALSE	11.6643600908688	1.88608717740308
1700065L07Rik	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
